chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_5a_24;Onto the Ships;Monter à bord;An Bord gehen;;Embarcar en las naves;;;;;;;;;x
tut_5a_25;Now select one of the troops. The embark button is blue and useable, so click it. Ships move exactly like armies, so move this fleet to the neighboring sea province to the north, Moray Firth, to continue. Unpause after placing the move order and increase the speed to maximum if you want to hasten the process.;Maintenant, sélectionnez l'une des troupes. Le bouton d'embarquement est bleu et utilisable, cliquez dessus. Les navires se déplacent exactement comme les armées, déplacez cette flotte sur la province maritime voisine au nord, Moray Firth, pour continuer. Reprenez après avoir donné l'ordre de déplacement et augmentez la vitesse au maximum si vous souhaitez accélérer le processus.;Wählt nun eine der Truppen. Der Schalter zum an Bord gehen ist blau und benutzbar, also klickt auf ihn. Schiffe bewegen sich genauso wie Armeen, bewegt also diese Flotte zur benachbarten Seeprovinz im Norden, Moray Firth, um fortzufahren. Beendet die Pause nach Erteilen des Marschbefehls und erhöht die Geschwindigkeit auf das Maximum, wenn Ihr den Prozess beschleunigen möchtet.;;A continuación seleccione uno de los soldados. El botón de iniciar es azul y útil, así que haz clic en él. Los barcos se mueven exactamente igual que los ejércitos, de modo que mueve la flota a la provincia vecina del mar del norte, Moray Firth, para continuar. Reanuda la acción después de colocar la orden de movimiento y aumenta la velocidad al máximo si deseas acelerar el proceso.;;;;;;;;;x
tut_5a_26;Off the Ships;Quitter le navire;Von Bord gehen;;Fuera de las Naves;;;;;;;;;x
tut_5a_27;As soon as your ships arrive, let's offload the troops in the Moray province.;Dès que vos navires arrivent, débarquez vos troupes dans la province de Moray.;Lassen Sie uns nun, sobald die Schiffe angekommen sind, die Truppen wieder an Land, in die Provinz Moray bringen.;;Tan pronto como lleguen tus navíos, desembarquemos las tropas en la provincia de Moray.;;;;;;;;;x
tut_5a_28;Landing;Débarquement;Anlanden;;Desembarco;;;;;;;;;x
tut_5a_29;Make sure you have the ships selected, then click on the tab to the upper right to select the army. Now you can click on Moray to have the troops go ashore there.;Vérifiez que les navires sont sélectionnés, puis cliquez sur l'onglet en haut à droite pour sélectionner l'armée. Vous pouvez maintenant cliquer sur Moray pour y faire débarquer vos troupes.;Überprüfen Sie, ob die Schiffe angewählt sind, und klicken Sie dann auf den Reiter rechts oben, um die Armee auszuwählen. Klicken Sie nun auf Moray, um die Armee dort landen zu lassen.;;Asegúrate de que los navíos están seleccionados y después haz clic en la pestaña situada en la parte superior derecha para seleccionar el ejército. Ahora puedes hacer clic en Moray para que las tropas desembarquen allí.;;;;;;;;;x
tut_5a_29b;Don't forget to unpause or your order will not be executed.;N'oubliez pas de reprendre, sinon votre ordre ne sera pas exécuté.;Vergesst nicht, die Pause zu beenden, oder Euer Befehl wird nicht ausgeführt.;;No olvides reanudar la acción o la orden no se ejecutará.;;;;;;;;;x
tut_5a_30;War;Guerre;Krieg;;Guerra;;;;;;;;;x
tut_5a_31;Now what is this? A neighboring count has declared war on us! We must defend ourselves and let us do that by attacking. Take your army and move it to Argyll to the west. Unpause to continue.;Comment cela ? Un comte voisin vous a déclaré la guerre ! Il vous faut vous défendre en l'attaquant. Déplacez votre armée à destination d'Argyll, à l'ouest. Reprenez le didacticiel pour continuer.;Was ist denn das? Ein benachbarter Graf hat uns den Krieg erklärt! Wir müssen uns verteidigen, und Angriff ist immer die beste Verteidigung! Lasst Eure Armee in westlicher Richtung nach Argyll marschieren. Setzt das Spiel dann zum Fortfahren fort.;;¿Qué pasa ahora? ¡Un conde vecino nos ha declarado la guerra! Tenemos que defendernos y qué mejor forma que atacando. Dirige tu ejército hasta Argyll, al oeste. Reanuda el tiempo para continuar.;;;;;;;;;x
tut_5a_32;Fight;Combattre;Kampf;;Lucha;;;;;;;;;x
tut_5a_33;When we run into the enemies troops, we will start to fight them. The stages of the battle will be covered in the advanced tutorial. For now, lets just wait until the battle end screen shows up.;Si vous rencontrez des troupes ennemies, vous devez les combattre. Les différentes phases de combat seront détaillées au niveau avancé du didacticiel. Pour le moment, attendons que l'écran de fin de bataille s'affiche.;Wenn wir auf feindliche Truppen treffen, kommt es zu Kampfhandlungen. Die einzelnen Gefechtsstufen werden im Schlusstutorial behandelt. Lasst uns vorerst nur auf die Anzeige des abschließenden Gefechtsbildschirms warten.;;Al acercarnos a las tropas enemigas, empezaremos a luchar con ellas. Veremos las distintas fases de batalla en el tutorial avanzado. De momento, esperemos hasta que aparezca la pantalla de final de batalla.;;;;;;;;;x
tut_5a_34;Victory!;Victoire !;Sieg!;;¡Victoria!;;;;;;;;;x
tut_5a_35;You won! Here you can see how many troops both of you had before the fight, how many casualties there were on both sides and then how many troops are remaining. Click ok. Now we stand in an enemy province with no troops in it. That means our troops will automatically start to siege. Click the province to continue.;Vous avez gagné ! Ici, vous pouvez voir le nombre de troupes de chacun avant la bataille, les pertes subies ainsi que les troupes restantes. Cliquez sur OK. Vous voilà dans une province ennemie, sans troupes, ce qui signifie que vos troupes entameront automatiquement un siège. Cliquez sur la province pour continuer.;Ihr habt gewonnen! Hier könnt Ihr sehen, wie viele Truppen beide Seiten vor dem Kampf hatten, wie viele Soldaten gefallen sind und wie viele nach dem Gefecht noch leben. Klickt auf "Ok". Jetzt steht unsere Armee in einer feindlichen Provinz ohne Truppen. Dies bedeutet, dass unsere Truppen automatisch eine Belagerung einleiten. Klickt zum Fortfahren auf die Provinz.;;¡Has ganado! Aquí puedes ver cuántas tropas teníais cada uno antes de la batalla, cuántas bajas se han producido en ambos bandos y, a continuación, cuántas tropas os quedan. Haz clic en la opción de aceptar. Ahora estamos en una provincia enemiga que no tiene tropas. Esto significa que nuestras tropas empezarán automáticamente el asedio. Haz clic en la provincia para continuar.;;;;;;;;;x
tut_5a_36;Siege;Siège;Belagerung;;Asedio;;;;;;;;;x
tut_5a_37;The province screen will look different now that we are sieging. You'll see how many people you have attacking the holding, and you can see the number of defenders remaining. The attackers must outnumber the defenders, or the siege will not progress. Now, lets speed up the time a bit so the sieging goes faster. Increase the speed to maximum to continue.;En situation de siège, l'écran de la province change. Vous pouvez connaître le nombre d'attaquants ainsi que le nombre de défenseurs restants. Les attaquants doivent être plus nombreux que les défenseurs, à défaut de quoi le siège ne progressera pas. À présent, accélérons le temps pour accélérer le siège. Augmentez la vitesse sur maximum pour continuer.;Da wir die Provinz belagern, sieht der Provinzbildschirm jetzt anders aus: Ihr seht, mit wie vielen Soldaten Ihr das Besitztum angreift und wie viele Verteidiger noch übrig sind. Die Belagerung schreitet nur dann voran, wenn die Angreifer den Verteidigern numerisch überlegen sind. Lasst uns nun die Spielgeschwindigkeit beschleunigen, damit die Belagerung schneller abläuft. Erhöht die Spielgeschwindigkeit zum Fortfahren maximal.;;La pantalla de provincia cambiará de aspecto ahora que estamos en pleno asedio. En ella, verás cuántos hombres tienes atacando el asentamiento, además del número de defensores restante. Los atacantes deben superar en número a los defensores, de lo contrario, el asedio no funcionará. Ahora, aceleremos un poco el tiempo para que el asedio vaya más rápido. Aumenta la velocidad hasta el máximo para seguir.;;;;;;;;;x
tut_5a_38;Winning;Victoire;Siegreiche Belagerung;;Ganar;;;;;;;;;x
tut_5a_39;Eventually the siege will end, and since the enemy had no more troops and you outnumber him, we know you will win. Once the end screen is displayed, you'll see how much prestige and gold the siege won you, your casualties and the enemies casualties. Press next to end this part.;Le siège prend fin et compte tenu de votre supériorité sur l'ennemi, vous allez l'emporter. L'écran de fin vous permet de connaître le prestige et l'or que ce siège vous a rapporté, vos pertes ainsi que celles de l'ennemi. Appuyez sur Suivant pour mettre fin à cette partie.;Die Belagerung wird schließlich ein Ende finden. Da der Feind keine weiteren Truppen heranführen konnte und Ihr ihm zahlenmäßig überlegen seid, ist Euch der Sieg sicher. Wenn der Schlussbildschirm erscheint, wisst Ihr, wie viel Prestige und Gold Ihr durch die Belagerung gewonnen habt, und wie hoch die Verluste auf beiden Seiten ausgefallen sind. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Al final, acabará el asedio y, dado que el enemigo se habrá quedado sin tropas y lo superarás en número, sabemos que ganarás. Cuando se muestre la pantalla de fin, verás cuánto prestigio y oro te ha dado el asedio, así como tus bajas y las bajas enemigas. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_5b_1;Military - Intermediate Level;Armée – Niveau intermédiaire;Militär - Mitteltutorial;;Ejército - Nivel intermedio;;;;;;;;;x
tut_5b_2;Levies are what we call the usual kind of troops in Crusader Kings II. Other kinds will be discussed in the advanced Military tutorial. Exactly how many and what kind of levies your vassals send you depends on the holding composition and how much the vassals like you. Open the military tab to continue.;Les troupes levées sont les troupes de base de Crusader Kings II. D'autres troupes vous seront présentées au niveau avancé du didacticiel Armée. Le nombre et le type de troupes que vos vassaux vous envoient dépendent de la composition de la province et de l'opinion qu'ils ont de vous. Ouvrez l'onglet Armée pour continuer.;Aufgebote stellen in Crusader Kings II den gewöhnlichsten Truppentyp dar. Andere Truppentypen werden wir im Militär-Schlusstutorial kennenlernen. Wie viele und welche Typen von Aufgebote Ihr von Euren Vasallen erhaltet, hängt von der Besitztumszusammensetzung und Eurer Beliebtheit bei den Vasallen ab. Ruft zum Fortfahren das Militärregister auf.;;En Crusader Kings II, llamamos levas a las tropas normales. Veremos otros tipos de tropa en el tutorial avanzado de ejércitos. La cantidad y el tipo de levas exactos que te envíen tus vasallos dependerá de la composición del asentamiento y de cuánto les gustes. Abre la pestaña de ejército para continuar.;;;;;;;;;x
tut_5b_3;Levies;Troupes levées;Aufgebote;;Levas;;;;;;;;;x
tut_5b_4;In the military tab you can see that there are two different kind of levies: Personal levies and vassal levies. Personal levies are the ones you control yourself while the vassal levies are the levies controlled by your vassals and the vassals of your vassals. Click next to continue.;Dans l'onglet militaire 'Armée', vous pouvez voir qu'il y a deux sortes de troupes: l'armée du domaine et l'armée fournie par les vassaux. Cliquez suivant pour continuer.;Wie Ihr auf der Militärseite sehen könnt, gibt es zwei Arten von Lehnstruppen, solche aus Eurer persönlichen Domäne und solche, die von Euren Vasallen gestellt werden. Domänentruppen sind jene aus Provinzen, die von Euch kontrolliert werden, während die Vasallentruppen aus Provinzen stammen, die von Euren Vasallen oder den Vasallen Eurer Vasallen kontrolliert werden. Klickt weiter, um fortzufahren.;;En la pestaña militar puedes observar que hay dos tipos diferentes de levas: Las personales y las de los vasallos. Las levas personales son aquellas que controlas directamente, mientras que las de los vasallos son los que controlan tus vasallos y sus vasallos. Selecciona continuar para seguir.;;;;;;;;;x
tut_5b_5;Levy Composition;Composition des troupes;Aufgebots-Zusammensetzung;;Composición de la leva;;;;;;;;;x
tut_5b_6;Castle gives you the most troops, period. They also reinforce faster. These holding give you some light cavalry, light infantry and most heavy infantry.;Les châteaux vous fournissent les meilleures troupes. Elles se renforcent également plus vite. Ces propriétés mettent à votre disposition des unités de cavalerie légère, d'infanterie légère et d'infanterie lourde.;Burgen bringen Euch die meisten Truppen und verstärken Eure Truppen auch schneller. Diese Besitztümer stellen Euch etwas leichte Kavallerie, leichte Infanterie und den größten Teil der schweren Infanterie zur Verfügung.;;El castillo es, sin duda, la construcción que te proporciona más tropas. Además, permite que se refuercen más rápido. Estos asentamientos te ofrecen caballería ligera, infantería ligera y la mayoría de infantería pesada.;;;;;;;;;x
tut_5b_7;Cities give you some galleys, archers and most light infantry.;Les cités mettent à votre disposition des galères, des archers et des unités d'infanterie légère.;Städte bieten Euch einige Galeeren, Bogenschützen und den größten Teil der leichten Infanterie.;;Las villas te ofrecen galeras, arqueros y la mayoría de infantería ligera.;;;;;;;;;x
tut_5b_8;Temples give you some galleys, and then archers, light infantry and heavy infantry.;Les temples mettent à votre disposition des galères, des archers, des unités d'infanterie légère et d'infanterie lourdes.;Von Tempeln erhaltet Ihr einige Galeeren, Bogenschützen, leichte und schwere Infanterie.;;Los templos te dan algunas galeras y, luego, arqueros, infantería ligera e infantería pesada.;;;;;;;;;x
tut_5b_9;Exactly what levies you will get from a province also depends on other things, like who the vassal is. Since castles are so occupied with providing troops, they yield less taxes for you than the other two, while cities give you much more. Click next to end this part.;Les troupes fournies par une province dépendent de différents éléments comme son vassal. Les châteaux ayant pour principal objectif de vous fournir des troupes, ils génèrent moins d'impôts que les cités et les temples. Cliquez sur Suivant pour mettre fin à cette partie.;Welche Aufgebote Ihr genau von einer Provinz erhaltet, hängt auch von anderen Faktoren ab z.B. davon wer der Vasall ist. Da Burgen Euch so viele Truppen zur Verfügung stellen, sind die dort erzielten Steuereinnahmen geringer als bei den anderen beiden. Von Städten erhaltet Ihr höhere Steuereinnahmen. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;El tipo exacto de levas que proporciona una provincia depende, entre otras cosas, de quién sea el vasallo. Dado que los castillos están tan dedicados al abastecimiento de tropas, estos generan menos impuestos para ti. En cambio, las villas generan mucho más. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_5c_1;Military - Advanced Level;Armée – Niveau avancé;Militär - Schlusstutorial;;Ejército - Nivel avanzado;;;;;;;;;x
tut_5c_2;We have some concepts that are new to this installment of Crusader Kings. Open the military tab to learn more about mercenaries, holy orders and flanks.;Crusader Kings II présente de nouveaux concepts. Ouvrez l'onglet Armée pour en savoir davantage sur les mercenaires, les ordres sacrés et les flancs.;Bei dieser Fortsetzung von Crusader Kings haben wir einige neue Spielkonzepte eingeführt: Im Militärregister erfahrt Ihr mehr über Söldner, Glaubensorden und Flanken.;;Hay algunos conceptos que son nuevos en esta versión de Crusader Kings. Abre la pestaña de ejército para obtener más información sobre mercenarios, santas hermandades y flancos.;;;;;;;;;x
tut_5c_3;Mercenaries;Mercenaires;Söldner;;Mercenarios;;;;;;;;;x
tut_5c_4;Mercenaries are hired troops under your direct control. Click the Mercenaries tab to see what kind of mercenaries are available to you. Here you can see that when you hire them, they cost a rather hefty sum of money. Then below each hire button, you can see the monthly cost, which is smaller but still substantial. If you find yourself unable to pay them when the time has come, they might attack you and take provinces. Their loyalty lies with the gold only. Click the holy orders tab to continue. ;Les mercenaires sont des troupes que vous engagez et commandez. Cliquez sur l'onglet Mercenaires pour connaître les mercenaires disponibles. Comme vous pouvez le constater, leur recrutement constitue un investissement. Sous chaque bouton de recrutement s'affiche le coût mensuel qui demeure élevé. À défaut de pouvoir payer ces mercenaires, ils pourront vous attaquer et s'emparer de vos provinces. Cliquez sur l'onglet Ordres sacrés pour continuer. ;Söldner unterstehen als angeworbene Truppen Eurer direkten Kontrolle. Per Klick auf das Söldnerregister bringt Ihr in Erfahrung, welche Söldnertypen Euch zur Verfügung stehen. Hier könnt Ihr auch sehen, dass sie hohen Sold verlangen. Unterhalb jeder Anwerbeschaltfläche seht Ihr die monatlichen Kosten, die zwar geringer ausfallen, aber dennoch nicht unerheblich sind. Wenn Ihr am Zahltag zu wenig Gold habt, könnten Euch Eure eigenen Söldner überfallen und Provinzen erobern, denn ihre Loyalität gilt einzig und allein dem Gold. Klickt zum Fortfahren auf den Reiter "Ritterorden".;;Los mercenarios son tropas contratadas bajo tu supervisión directa. Haz clic en la pestaña de mercenarios para ver el tipo de mercenarios disponibles. A continuación, puedes comprobar que contratarlos supone un desembolso bastante importante. Debajo de cada botón de contratación, verás el coste mensual que, aunque sea menor, sigue siendo sustancioso. Si no puedes pagarles llegado el momento, es posible que te ataquen y tomen tus provincias. Su lealtad solo se compra con oro. Haz clic en la pestaña de santas hermandades para continuar.;;;;;;;;;x
tut_5c_5;Holy Orders;Ordres sacrés;Ritterorden;;Santas Hermandades;;;;;;;;;x
tut_5c_6;Well, you don't have any holy orders active to choose from now, but when you do, it will look like this: ;Aucun ordre sacré n'est disponible pour le moment, mais le moment venu, cela ressemblera à ce qui suit : ;Momentan stehen Euch keine Ritterorden zur Auswahl, aber wenn sich das ändert, ergibt sich folgende Konstellation: ;;Bueno, de momento no puedes elegir ninguna santa hermandad, pero cuando puedas, verás lo siguiente:;;;;;;;;;x
tut_5c_7;These troops are free to hire, but they only attack religious enemies, and they only exist around the time of crusades, so they are a bit limited. If you are defending against infidels or heretics, they have no maintenance cost either. Now, raise your personal levy and select it to continue.;Ces troupes sont disponibles gratuitement, mais elles attaquent uniquement les ennemis religieux et ne sont mobilisables qu'en période de croisades. Leur utilisation est donc relativement limitée. Si vous vous défendez face à des infidèles ou à des hérétiques, aucun frais d'entretien ne s'applique. À présent, levez vos troupes personnelles et sélectionnez-les pour continuer.;Diese Truppen könnt Ihr kostenlos anwerben, aber sie sind etwas eingeschränkt, denn sie greifen nur religiöse Feinde an und stehen nur während Kreuzzügen zur Verfügung. Wenn Ihr gegen Ungläubige oder Ketzer verteidigt, kosten sie Euch ebenfalls keinen Unterhalt. Hebt jetzt Eure persönlichen Wehrpflichtigen aus und wählt sie zum Fortfahren aus.;;Puedes contratar gratis estas tropas, pero solo atacan a enemigos religiosos y solo existen en la época de las cruzadas, así que son algo limitadas. Si te defiendes contra infieles o herejes, tampoco tienen costes de mantenimiento. Ahora recauda tu impuesto personal y selecciónalo para continuar.;;;;;;;;;x
tut_5c_8;Flanks;Flancs;Flanken;;Flancos;;;;;;;;;x
tut_5c_9;The armies are divided into three flanks, each flank can have a leader and it's own tactic. When one of the flanks win, it can join one of the other two to reinforce them. Click next to continue.;Les armées sont divisées en trois flancs, chacun pouvant disposer de son commandant et de sa tactique. Lorsqu'un flanc l'emporte, il peut rejoindre l'un des deux autres pour les renforcer. Cliquez sur Suivant pour continuer.;Die Armeen sind in drei Flanken unterteilt, wobei jede Flanke einen anderen Befehlshaber haben und eine unterschiedliche Taktik verfolgen kann. Wenn sich eine der Flanken durchsetzt, kann sie eine der anderen beiden verstärken. Klickt zum Fortfahren auf Weiter.;;Los ejércitos se dividen en tres flancos, cada uno tiene un líder y su propia táctica. Cuando uno de los flancos gana, puede unirse a cualquiera de los otros dos para reforzarlos. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_5c_10;Tactics;Tactiques;Taktik;;Tácticas;;;;;;;;;x
tut_5c_11;Each flank has a commander that will choose the tactic to use. When deciding this he is considering what kind of troops he has and what kind of troops the enemy have and adapts. How good he is at this depends on his military skill. Click next to end this part.;Le commandant de chaque flanc choisit la tactique à utiliser. Ce faisant, il prend en compte les troupes dont il dispose ainsi que celles de l'ennemi. Sa compétence Martial détermine la manière dont il s'y prend. Cliquez sur Suivant pour mettre fin à cette partie.;Jede Flanke hat einen Befehlshaber, der für sie eine Taktik auswählt. Bei dieser Entscheidung berücksichtigt er, welche Truppentypen ihm und seinem Gegner zur Verfügung stehen, und passt seine Taktik dementsprechend an. Wie gut er das macht, hängt von seiner Kriegskunstfähigkeit ab. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Cada flanco tiene un comandante que elegirá qué táctica usar. A la hora de decidirlo, este considera qué tipo de tropas tiene bajo su mando y qué tropas tiene el enemigo y, entonces, decide en consecuencia. Su habilidad en la guerra dependerá de su habilidad militar. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_6a_1;War - Basic Level;Guerre – Niveau de base;Krieg - Basistutorial;;Guerra - Nivel básico;;;;;;;;;x
tut_6a_2;War is the other kind of diplomacy in this game. It is an important tool to grow your realm, and to protect what is yours. Click next to continue.;La guerre est une autre forme de diplomatie du jeu. Elle vous permet d'étendre votre Royaume et de protéger ce qui vous appartient. Cliquez sur Suivant pour continuer.;Krieg ist in diesem Spiel eine andere Form der Diplomatie und ein wichtiges Werkzeug zur Expansion Eures Reichs bzw. zu dessen Schutz. Klickt zum Fortfahren auf Weiter.;;La guerra es el otro tipo de diplomacia en este juego. Es una herramienta importante para hacer crecer tu reino y para proteger lo tuyo. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_6a_3;Claims and Casus Bellis;Revendications et casus belli;Ansprüche und Kriegsgründe;;Reclamaciones y casus Belli;;;;;;;;;x
tut_6a_4;For you to be able to declare war, you first need some sort of casus belli. The most common kind is to get a claim. Other methods involve plots and events, but lets focus on claims. To see where our borders go, click the independent realms and we'll continue.;Pour pouvoir déclarer la guerre, vous devez disposer d'un casus belli, le plus courant étant celui d'obtenir une revendication. D'autres moyens consistent à tramer des complots ou à participer à des événements, mais concentrez-vous sur les revendications. Pour connaître vos frontières, cliquez sur les royaumes indépendants et continuez.;Um jemanden den Krieg erklären zu können, müsst Ihr erst einen Kriegsgrund haben. Der gewöhnlichste Weg läuft über Ansprüche. Andere Methoden drehen sich um Verschwörungen und Ereignisse, aber vorerst wollen wir uns auf Ansprüche konzentrieren. Klickt zur Anzeige Eurer Grenzverläufe auf die unabhängigen Reiche und lasst uns fortfahren.;;Para que puedas declarar la guerra, antes necesitas un casus belli. El más común es el de obtener una reclamación. Otros métodos requieren complots y eventos, pero centrémonos en las reclamaciones. Para ver hasta donde llegan nuestras fronteras, haz clic en los reinos independientes para seguir.;;;;;;;;;x
tut_6a_5;Selecting a target;Sélectionner une cible;Zielauswahl;;Selección de objetivos;;;;;;;;;x
tut_6a_6;Søroyar to the west of Ross seems like a good target. It would be a nice addition to our border, plus his maximum numbers of levy is not very impressive. Click on the province.;Søroyar à l'ouest de Ross semble être une bonne cible. Ce serait un ajout intéressant à nos frontières, de plus son nombre maximum de troupes n'est pas très impressionant. Cliquez sur sa province.;Soreyar, westlich von Ross, scheint ein gutes Ziel zu sein. Es wäre eine nette Bereicherung für Euch und die Größe der Armee ist nicht sehr beeindruckend. Klickt die Provinz an.;;Søroyarn, al oeste de Ross parece un buen objetivo. Sería una bonita incorporación a nuestras fronteras, además su número máximo de levas no da ningún miedo. Pincha en la provincia.;;;;;;;;;x
tut_6a_7;Picking a Fight;Faire un choix;Streit suchen, Teil I;;Elección de batallas;;;;;;;;;x
tut_6a_8;After reviewing the county stats, open the council screen.;Après avoir analysé les statistiques du comté, ouvrez le menu du Conseil.;Schauen Sie sich die Provinzinformationen kurz an und öffnen Sie dann den Ratsbildschirm.;;Echa un vistazo a las estadísticas de la provincia y después abre la pantalla de consejo.;;;;;;;;;x
tut_6a_9;Picking a Fight II;Faire un choix II;Streit suchen, Teil II;;Elección de batallas II;;;;;;;;;x
tut_6a_10;Now let's send our chancellor out on a secret mission to fabricate claims. Click the fabricate claims button, then click on Søroyar to place the chancellor there.;Maintenant envoyons notre chancelier en mission secrète afin de fabriquer une revendication. Cliquez sur le bouton 'Fabriquer des revendications' ensuite cliquez sur Søroyar pour y placer le chancelier.;Nun lasst uns Euren Kanzler auf eine geheime Mission schicken. Klickt zuerst die Schaltfläche "Ansprüche fingieren" und dann auf Soreyar, um Euren Kanzler zu entsenden.;;Ahora vamos a enviar a nuestro canciller con la  misión secreta de crear reclamaciones. Pincha en el botón de crear reclamaciones, después selecciona Søroyar para enviar allí a tu canciller.;;;;;;;;;x
tut_6a_10a;Job Done;Travail effectué;Auftrag ausgeführt;;Misión cumplida;;;;;;;;;x
tut_6a_10b;Now you got an event pop-up. It says you now have a claim on the county which means you can go to war over it. Read it and click 'Press the claim' to continue. ;Vous avez eu une fenêtre d'avertissement : vous revendiquez désormais ce comté et vous pouvez lui déclarer la guerre. Lisez l'avertissement, puis cliquez sur Appuyer la revendication pour continuer.;Nun erscheint ein Ereignis-Hinweis. Dort heißt es, dass Ihr Herrscher nun einen "rechtmäßigen Anspruch" auf diesen Landstrich hat, was nichts anderes bedeutet, als dass wir nun Krieg um diese Provinz führen dürfen. Lesen Sie den Hinweis und klicken Sie dann auf "Anspruch durchsetzen!".;;Acaba de aparecer un mensaje de evento emergente. Te informan que ya tienes motivos para reclamar contra la provincia, lo cual significa que puedes entablar una guerra. Cuando acabes de leer el mensaje haz clic en 'Formular la reclamación' para continuar.;;;;;;;;;x
tut_6a_11;Declare War;Déclarer la guerre;Kriegserklärung, Teil I;;Declarar la guerra;;;;;;;;;x
tut_6a_12;Now it is time to actually declare war. So click on Søroyar again. Right click the portrait to open the diplomacy menu.;Maintenant, il est temps de réellement déclarer la guerre. Alors cliquez de nouveau sur Søroyar. Clic droit sur le portrait pour ouvrir le menu de diplomatie.;Nun ist es Zeit, den Krieg zu erklären. Klicken Sie dafür erneut auf Søroyar. Rechtsklickt auf das Porträt, um das Diplomatiemenü zu öffnen.;;Ahora es el momento de seguir adelante y declarar la guerra. Haz clic en Søroyar de nuevo. Después, haz clic derecho en el retrato para abrir el menú de diplomacia.;;;;;;;;;xtut_6a_13;Declare War II;Déclarer la guerre II;Kriegserklärung, Teil II;;Declarar la guerra II;;;;;;;;;x
tut_6a_13;Declare War II;Déclarer la guerre II;Kriegserklärung	Teil II;;Declarar la guerra II;;;;;;;;;x
tut_6a_14;Click on declare war. Now you'll see the casus belli we just arranged for. Click on claim Søroyar and hit send.;Cliquez sur Déclarer la guerre. Vous verrez alors le casus belli que nous venons de créer de toutes pièces. Cliquez sur Revendiquer Søroyar, puis sur Envoyer.;Wählen Sie anschließend den "Krieg erklären". Nun erscheint unser Casus Belli, für den unser Kanzler zuvor gesorgt hat. Klicken Sie nun auf "Søroyar beanspruchen" und wählen Sie "Senden".;;Haz clic en declarar la guerra. Ahora ya puedes ver el casus belli que acabamos de preparar. Haz clic en reclamar contra Søroyar y pulsa en enviar.;;;;;;;;;x
tut_6a_15;Diplomatic Map Mode;Mode de carte Diplomatie;Diplomatie-Kartenmodus;;Modo de mapa diplomático;;;;;;;;;x
tut_6a_16;The diplomatic map mode shows your diplomatic relations with other realms. Make sure you have your own province selected, then go to diplomatic map mode to see who you are at war with.;Le mode de carte Diplomatie vous permet d'en savoir plus sur les relations diplomatiques que vous entretenez avec les autres royaumes. Vérifiez que votre province est bien sélectionnée, puis accédez au mode de carte Diplomatique pour savoir contre qui vous êtes en guerre.;Im Diplomatie-Kartenmodus seht Ihr Eure diplomatischen Beziehungen zu anderen Reichen. Wählt Eure eigene Provinz aus und ruft dann den Diplomatie-Kartenmodus auf. So seht Ihr, mit wem Ihr Euch im Krieg befindet.;;Este modo de mapa muestra tus relaciones diplomáticas con otros reinos. Asegúrate de haber seleccionado tu provincia y, a continuación, ve al modo de mapa diplomático para ver con quién estás en guerra.;;;;;;;;;x
tut_6a_17;Statistics;Statistiques;Statistik;;Estadísticas;;;;;;;;;x
tut_6a_18;At the bottom of the screen you can see an icon. That is showing you the leader of the opposite side in any war you are engaged in. Click the icon to see how the war is coming along.;Une icône s'affiche en bas de l'écran. Elle indique le chef du camp adverse. Cliquez sur cette icône pour savoir comment cette guerre se présente.;Auf der Bildschirmunterseite wird Euch ein Symbol auffallen. Es zeigt Euch für jeden Eurer Kriege als Anführer der gegnerischen Seite. Klickt auf das Symbol, um Euch über den Kriegsverlauf zu informieren.;;Al final de la pantalla, puedes ver un icono. Este muestra el líder del bando contrario en cualquier guerra en la que participes. Haz clic en el icono para ver cómo se desarrolla la guerra.;;;;;;;;;x
tut_6a_19;Warscore;Score de guerre;Kriegspunktestand;;Puntuación de guerra;;;;;;;;;x
tut_6a_20;Here you can see how individual battles went, and also the warscore percentage. Warscore is the sum of how the war is going. To be able to claim provinces you'll need to get that number up so high that they will have to agree to your demands. Click next to continue.;Ici, vous pouvez connaître l'issue des différentes batailles ainsi que votre score de guerre. Ce score vous renseigne sur le déroulement de la guerre. Pour pouvoir revendiquer des provinces, le chiffre qui s'affiche devra être suffisamment élevé. Cliquez sur Suivant pour continuer.;Hier seht Ihr, wie einzelne Schlachten für Euch gelaufen sind, und den prozentualen Kriegspunktewert. Der Kriegspunktestand ist die Summe des Kriegsverlaufs. Zur Beanspruchung von Provinzen müsst Ihr diesen Wert so hoch wie möglich treiben, damit der Feind nicht ablehnen kann. Klickt zum Fortfahren auf Weiter.;;A continuación, puedes ver cómo ha ido cada batalla, así como el porcentaje de puntuación de guerra. Esta puntuación es el resultado de cómo va la guerra. Para reclamar provincias, necesitas subir ese número todo lo que puedas para que no puedan negarse. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
