EVTDESC_HFP_11029;My commander [home_commander.GetBestName] has been reported to perform impressively [battlefield_location.GetInOn] the [battlefield_location.GetTerrain] of [battlefield_location.GetName]. Most recently, rumor has it that [home_commander.GetSheHe] ruthlessly decapitated an enemy commander, before immediately [home_commander.GetRidingMarching] onwards, to face [home_commander.GetHerHis] next foe.;M[home_commander.GetOnA] commandant[home_commander.Get_E] [home_commander.GetFullName] a été remarqué[home_commander.Get_E] pour des manoeuvres impressionnantes dans [battlefield_location.GetTerrain] de [battlefield_location.GetName]. Plus récemment, selon la rumeur, [home_commander.GetIlElle] aurait impitoyablement décapité un commandant ennemi, avant de se lever pour affronter son prochain ennemi.;Meinem Kommandanten [home_commander.GetBestName] wurde berichtet, dass er  [battlefield_location.GetInOn] [battlefield_location.GetTerrain] in [battlefield_location.GetName] eindrucksvolle Leistungen erbringt. Vor kurzem gab es das Gerücht, dass [home_commander.GetSheHe] einen feindlichen Kommandeur ohne Skrupel enthauptete, sofort weiter [home_commander.GetRidingMarching] und [home_commander.GetHerHis]en nächsten Gegner suchte.;;Me informan que mi comandante, [home_commander.GetBestName] se comportó de un modo impresionante en el [battlefield_location.GetTerrain] de [battlefield_location.GetName]. Los rumores más recientes dicen que decapitó al comandante enemigo antes de [home_commander.GetRidingMarching] adelante, buscando al siguiente enemigo.;;;;;;;;;x
EVTDESC_HFP_11030;My [home_liege.GetRootRelation] [home_liege.GetTitledFirstName] is apparently thoroughly impressed by my battle technique. A missive I have received speaks at length about my bravery, and of people telling stories about the decapitation of [enemy_commander.GetTitledFirstName] for years to come.;M[home_liege.GetOnA] [home_liege.GetRootRelation], [home_liege.Get_le_TitledFirstName], est apparemment ébahi[home_liege.Get_E] par ma technique de combat. Une missive que j'ai reçue parle longuement de ma bravoure et de personnes qui racontent des histoires sur la décapitation [enemy_commander.Get_du_TitledFirstName].;M[home_liege.Geteineine] [home_liege.GetRootRelation] [home_liege.GetTitledFirstName] ist offensichtlich sehr von meiner Kampftechnik beeindruckt. Ein Schreiben, das ich heute erhalten habe, spricht ausführlich von meiner Tapferkeit und von Leuten, die jahrelang Geschichten über meine Enthauptung von [enemy_commander.GetTitledFirstName] erzählen werden.;;Al parecer a mi [home_liege.GetRootRelation] le [home_liege.GetTitledFirstName] impresionó mi técnica de batalla. He recibido una misiva hablando mucho de mi valor y cómo la gente contará durante años la historia de cómo decapité a [enemy_commander.GetTitledFirstName].;;;;;;;;;x
EVTDESC_HFP_11031;I am staring down the [home_commander.GetEnemySoldierDesc] enemy commander, trying to gauge what on earth [home_commander.GetHerHis] armor actually consists of. Are those... rat pelts? My thoughts begin to trail off and I proceed to demand [home_commander.GetHerHis] surrender. But then suddenly the world is spinning, and someone shouts: "Dodge for the flying head!".;Je suis en train d'observer [home_commander.GetLeLa] commandant[home_commander.Get_E] ennemi[home_commander.Get_E], essayant de jauger de quoi se compose réellement son armure. Sont-ce... des peaux de rat ? Mes pensées commencent à s'égarer et je continue d'exiger sa reddition. Mais soudain, le monde tourne, et quelqu'un crie : « Évitez la tête volante ! ».;Ich starren hinab auf den [home_commander.GetEnemySoldierDesc]en feindlichen Kommandanten und versuche abzuschätzen, woraus [home_commander.GetHerHis]e Rüstung eigentlich besteht. Sind das... Rattenfelle? Meine Gedanken beginnen zu schwinden und ich fordere [home_commander.GetHerHis]e Kapitulation. Dann dreht sich aber plötzlich die Welt um mich herum und jemand ruft: "Weich dem fliegenden Kopf aus!"  ;;Estoy mirando al comandante enemigo [home_commander.GetEnemySoldierDesc], intentando averiguar en qué consiste su armadura. Son… ¿pieles de rata? Estoy empezado a divagar, así que le pido que se rinda. Pero de repente el mundo gira y alguien grita: "¡Cuidado con la cabeza voladora!";;;;;;;;;x
EVTDESC_HFP_11032;My commander [enemy_commander.GetTitledFirstName] has been slain [battlefield_location.GetInOn] the [battlefield_location.GetTerrain] of [battlefield_location.GetName]. "Decapitated, my [Root.GetLordLady]", the courier says, shuddering. "It was [home_commander.GetTitledFirstName], from [home_commander.Society.GetName]", he continues, averting my eyes.;M[enemy_commander.GetOnA] commandant[enemy_commander.Get_E] [enemy_commander.GetTitledFirstName] a été tué[enemy_commander.Get_E] à [battlefield_location.GetName]. « Décapité[enemy_commander.Get_E], M[Root.GetOnA][Root.GetLordLady] », dit le messager en frissonnant. « Par [home_commander.Get_le_TitledFirstName], [home_commander.Get_du_Society] », poursuit-il, détournant les yeux.;M[enemy_commander.Geteineine] [enemy_commander.GetTitledFirstName] wurde [battlefield_location.GetInOn] [battlefield_location.GetTerrain] in [battlefield_location.GetName] getötet. "Geköpft, m[Root.Geteineine] [Root.GetLordLady]", sagt der Kurier und schaudert. "Es war [home_commander.GetTitledFirstName] von [home_commander.Society.GetName]", fährt er fort, während er seine Augen von mir abwendet.;;"Mi comandante, [enemy_commander.GetTitledFirstName], cayó en el/la [battlefield_location.GetTerrain] de [battlefield_location.GetName]. Decapitad[enemy_commander.GetOA]", dice estremeciéndose el mensajero. "Fue [home_commander.GetTitledFirstName] de [home_commander.Society.GetName]", añade, desviando la mirada.;;;;;;;;;x
EVTDESC_HFP_11033_A;[From.GetBestName] did not appreciate the fate [enemy_commander.GetTitledFirstName] met with at the battle of [battlefield_location.GetName], and has sworn to take matters into [From.GetHerHis] own hands. All this fuss over head on a pike?;[From.Get_only_Le_Title][From.GetBestName] n'a pas apprécié le sort [enemy_commander.Get_du_TitledFirstName] lors de la bataille de [battlefield_location.GetName] et a juré de prendre les choses en main. Tout ce bruit juste pour une tête au bout d'une pique ?;[From.GetBestName] hat das Schicksal, das [enemy_commander.GetTitledFirstName] in der Schlacht von [battlefield_location.GetName] ereilt ist nicht hingenommen und geschworen die Angelegenheit persönlich zu regeln. All das wegen eines Kopfes auf einer Pike!?;;[From.GetBestName] no apreció el destino que tuvo [enemy_commander.GetTitledFirstName] en la batalla de [battlefield_location.GetName] y se ha encargado del asunto personalmente. ¿Tanto escándalo por una cabeza en una pica?;;;;;;;;;x
EVTDESC_HFP_11033_B;[From.GetBestName] must not have heard how I refused to take the head of my enemy as a trophy, because I am told that the [From.GetManWoman] has sworn to take vengeance on me, for the fate [enemy_commander.GetTitledFirstName] met with at the battle of [battlefield_location.GetName].;[From.Get_only_Le_Title][From.GetBestName] ne semble pas savoir que j'ai refusé de faire de la tête de mon ennemi un trophée, puisqu'on me dit que [From.GetLLa][From.GetManWoman] a juré de se venger de moi, pour le sort [enemy_commander.Get_du_TitledFirstName] lors de la bataille de [battlefield_location.GetName].;[From.GetBestName] scheint nicht gehört zu haben, dass ich mich geweigert habe den Kopf meines Feindes als Trophäe zu nehmen. Nun wird mir sagt, dass [From.Getderdie] [From.GetManWoman] geschworen hat, Rache an mir zu nehmen, um das Schicksal, dass [enemy_commander.GetTitledFirstName] bei der Schlacht von [battlefield_location.GetName] ereilt ist zu rächen.;;[From.GetBestName] no se habrá enterado de que me negué a tomar la cabeza de mi enemigo como trofeo, porque me dicen que ha jurado vengarse de mí, por el destino de [enemy_commander.GetTitledFirstName] en la batalla de [battlefield_location.GetName].;;;;;;;;;x
EVTDESC_HFP_11034;On our way to the [battlefield_location.GetTerrain] of [battlefield_location.Capital.GetName], a huge boulder blocks our path. Having been [GetRidingMarching] for days, my muscles are aching for a real challenge. "Recruit!", I bark at a young [Root.GetBoyGirl] carrying a weapon far too big for [Root.GetHerHis] hands. "Hand me that hammer.";Sur notre chemin en direction [battlefield_location.GetTerrainCap] de [battlefield_location.Capital.GetName], un gros rocher nous bloque la route. Ayant [GetRidingMarching]é pendant des jours, mes muscles me font mal. « Recrue ! Donne-moi ce marteau », dis-je à un[Root.Get_E] jeune [Root.GetBoyGirl] portant une arme bien trop grande pour ses mains. »;Auf unserem Weg zum [battlefield_location.GetTerrain] von [battlefield_location.Capital.GetName] blockierte ein riesiger Felsbrocken unseren Weg. Seit Tagen [GetRidingMarching] ich und meine Muskeln suchten nach einer echten Herausforderungen. "Rekrut!", brülle ich [Root.Geteineneine] junge[Root.GetnMale][Root.GetsMaleOpp] [Root.GetBoyGirl] an, [Root.Getderdie] eine viel zu große Waffe für [Root.GetHerHis]e Hände trug. "Reich mir den Hammer".;;De camino al [battlefield_location.GetTerrain] de [battlefield_location.Capital.GetName], una gran roca nos cierra el paso. Tras llevar días [GetRidingMarching], los músculos ansían un reto. "¡Recluta!", grito a un[Root.GetXA] [Root.GetBoyGirl] que lleva un arma demasiado grande para sus manos. "¡Dame ese martillo!";;;;;;;;;x
EVTDESC_HFP_11035;On our way through the [battlefield_location.GetTerrain], a gigantic boulder blocks our path. Commander [From.GetTitledFirstName] is arguing at length with [From.GetHerHis] officers about whether we should try [GetRidingMarching] around the river crossing or not, when suddenly I hear them shouting my name, gesturing in my direction with a huge hammer.;Sur notre chemin à travers [battlefield_location.GetTerrain], un immense rocher nous bloque la route. [From.GetLeLaCap] commandant[From.Get_E] [From.GetFullName] discute longuement avec ses officiers pour savoir si nous devrions tenter la traversée de la rivière, quand soudain je les entends crier mon nom, faisant un geste dans ma direction avec un énorme marteau.;Auf unserem Weg durch den  [battlefield_location.GetTerrain] versperrte ein riesiger Felsbrocken unseren Weg. Kommandant [From.GetTitledFirstName] diskutierte ausführlich mit [From.GetHerHis]en Offizieren darüber, ob wir am Fluss vorbei gehen oder nicht, als ich plötzlich meinen Namen rufen höre und jemand mit einem riesigen Hammer in meine Richtung deutete.;;De camino al [battlefield_location.GetTerrain] de [battlefield_location.Capital.GetName], una gran roca nos cierra el paso. El comandante [From.GetTitledFirstName] lleva un rato discutiendo con sus oficiales sobre si intentamos seguir [GetRidingMarching] para rodear el vado o no cuando de repente les oigo gritar mi nombre, gesticulando hacia mí con un gran martillo.;;;;;;;;;x
EVTDESC_HFP_11036;[my_fellow_commander.GetTitledFirstName] is a belligerent commander, fighting with the strength of a [GetRandomMythologicalCreature]. Not that anyone is keeping count, but I find myself wondering how many enemies [my_fellow_commander.GetSheHe] has taken down single-handedly at this point... "Save some for me, will you?" I call across the [battlefield_location.GetTerrain].;[my_fellow_commander.Get_Le_TitledFirstName] est un[my_fellow_commander.Get_E] commandant[my_fellow_commander.Get_E] belliqueu[my_fellow_commander.GetXSe] qui se bat avec la force d'un animal. Je me demande combien d'ennemis [my_fellow_commander.GetIlElle] a tués à [my_fellow_commander.GetLuiElle] seul[my_fellow_commander.Get_E] jusqu'à maintenant... « Laissez-m'en quelques-uns, voulez-vous ? », lui dis-je.;[my_fellow_commander.GetTitledFirstName] ist ein kampflustiger Kommandant, der mit der Stärke [GetRandomMythologicalCreature] kämpft. Es ist nicht so, als würde jemand mitzählen, aber ich frage mich oft, wie viele Feinde [my_fellow_commander.GetSheHe] zu diesem Zeitpunkt wohl eigenhändig niedergerungen hat... "Lasst ein paar über, ja!?", rufe ich über [battlefield_location.GetTerrain].;;[my_fellow_commander.GetTitledFirstName] es un comandante belicoso que lucha con la fuerza de un [GetRandomMythologicalCreature]. No es que nadie lleve la cuenta, pero me pregunto con cuántos enemigos habrá acabado personalmente estas alturas…"Déjame algunos, ¿quieres?", le grito en el [battlefield_location.GetTerrain].;;;;;;;;;x
EVTDESC_HFP_11037_A_1;Nostalgia comes easily in the soft light of a campfire. Last night, one eager soldier blessed us with a riveting tale of the battle that claimed the life of my [target.GetRootRelation], [target.GetBestName]. As I am [GetRidingMarching] onto the battlefield today, I let the past fuel my resolve.;La nostalgie vient facilement sous la douce lumière d'un feu de camp. La nuit dernière, un soldat nous a fait plaisir en nous faisant le récit passionnant de la bataille qui a coûté la vie à m[target.GetOnA] [target.GetRootRelation], [target.Get_only_le_Title][target.GetBestName]. Tandis que je [GetRidingMarching]e sur le champ de bataille aujourd'hui, je laisse le passé alimenter ma résolution.;Im weichen Licht des Lagerfeuers überkommt einen leicht die Nostalgie. Letzt Nach hat uns ein eifriger Soldat mit einer fesselnden Geschichte über den Kampf bezaubert, der das Leben m[target.Geteineseiner] [target.GetRootRelation], [target.GetBestName], forderte. Als ich heute in die Schlacht [GetRidingMarching], lies ich die Vergangenheit meine Entschlossenheit aufheizen.;;La nostalgia surge fácilmente en las fogatas del campamento. Anoche, tuvimos la dicha de que un soldado ansioso nos regalase un relato fascinante de la batalla que se cobró la vida de mi [target.GetRootRelation] [target.GetBestName]. Ahora que estoy [GetRidingMarching] al campo de batalla, dejaré que el pasado impulse mi resolución.;;;;;;;;;x
EVTDESC_HFP_11037_A_2;In the light of the campfire, my men often talk about heroes of old. Last night, one of them blessed us with a fabulous tale of the battle that claimed the life of [target.GetBestName]. I never gave it that much thought, but [GetRidingMarching] onto the battlefield, I find myself lingering on the story.;À la lumière du feu de camp, mes hommes parlent souvent de héros d'autrefois. La nuit dernière, l'un d'entre eux nous a fait plaisir en nous faisant le récit fabuleux de la bataille qui a coûté la vie [target.Get_only_au_Title][target.GetBestName]. Je n'y ai jamais vraiment accordé d'importance, mais traversant le champ de bataille, je m'attarde sur l'histoire.;Im Licht des Lagerfeuers sprechen meine Männer oft über alte Helden. Letzte Nach hat uns einer von ihnen eine fabelhafte Geschichte über einen Kampf erzählt, der das Leben von [target.GetBestName] forderte. Ich habe nie viel über so etwas nachgedacht, aber als ich heute in die Schlacht [GetRidingMarching], merkte ich, dass ich an der Geschichte festhielt.;;En las fogatas del campamento, los hombres suelen hablar de los héroes del pasado. Anoche, uno de ellos nos regaló una historia fabulosa sobre la batalla que se cobró la vida de [target.GetBestName]. No había pensado mucho en ello, pero ahora que estoy [GetRidingMarching] al campo de batalla, veo que la historia perdura en mi mente.;;;;;;;;;x
EVTDESC_HFP_11037_B_1;It was long ago I felt so good about being in charge of a regiment. Today, while lying in wait for an ambush, one nervous officer confessed that there was a time when the stories about my command were all over [home_capital_province.GetName]. "It's what made me vow to join the [Root.Culture.GetName] army, my [Root.GetLordLady]", [Root.GetSheHe] murmurs.;Cela faisait longtemps que je ne m'étais pas senti[Root.Get_E] aussi si bien à la tête d'un régiment. Aujourd'hui, alors qu'il guettait une embuscade, un officier nerveux a avoué que cela faisait un moment que les histoires sur mon commandement étaient devenues courantes à [home_capital_province.GetName]. « C'est ce qui m'a fait jurer de rejoindre l'armée [Root.Culture.GetName], M[Root.GetOnA][Root.GetLordLady] », murmure-t-il.;Es ist lange her, seit es mir so gut ging ein Regiment zu führen. Heute, während wir in einem Hinterhalt lauerten, gestand ein nervöser Offizier, dass es eine Zeit gab, in der die Geschichten über mich in ganz [home_capital_province.GetName] verbreitet waren. "Diese waren es, die mich dazu gebracht haben der [Root.Culture.GetName]en Armee beizutreten, m[Root.Geteineine] [Root.GetLordLady]", murmelt[Root.GetSheHe].;;Hacía mucho que no me sentía tan bien dirigiendo un regimiento. Hoy, tumbados esperando una emboscada, un oficial nervioso me confesó que hubo un momento en el que las historias sobre mi mando corrían por todo [home_capital_province.GetName] y murmura: "Por eso juré unirme al ejército [Root.Culture.GetName], mi [Root.GetLordLady]".;;;;;;;;;x
EVTDESC_HFP_11037_B_2;I remember hearing the stories from [home_capital_province.GetName], about the command and leadership of [target.GetBestName]. "It is important to have role models", I said at the time. Today, I look out over my regiment, thankful for all the great leaders that came before me.;Je me remémore les histoires qui se racontaient à [home_capital_province.GetName] sur le commandement [target.Get_only_du_Title][target.GetBestName]. « Il est important d'avoir des modèles », ai-je dit à l'époque. Aujourd'hui, je suis à la tête d'un régiment et reconnaissant[Root.Get_E] des grands chefs qui sont venus avant moi.;Ich erinnere mich an Geschichten, die in [home_capital_province.GetName] über die Führungsstärke von [target.GetBestName] erzählt wurden. "Es ist wichtig, dass man Vorbilder hat", sagte ich damals. Heute schaue ich auf mein Regiment und bin dankbar für all die großen Führer, die vor mir kamen.;;Recuerdo las historias que se contaban en [home_capital_province.GetName] sobre el mando y liderazgo de [target.GetBestName]. "Es importante tener modelos", dije en su momento. Hoy miro a mi regimiento, dando gracias a todos los grandes líderes que me precedieron.;;;;;;;;;x
EVTDESC_HFP_11037_C_1;"No, I do not drink from the skulls of my enemies" I laugh, when one curious recruit lets slip a question about that time when I decapitated an enemy on the battlefield. [GetSkullTrophyComment];« Non, je ne bois pas dans les crânes de mes ennemis », dis-je en riant, quand une curieuse recrue laisse échapper une question à propos de cette époque où j'ai décapité un ennemi sur le champ de bataille. [GetSkullTrophyComment];Nein, ich trinke nicht aus den Schädeln meiner Feinde, lache ich, als ein neugieriger Rekrut eine Frage über die Zeit fallen ließ, als ich einen Feind auf dem Schlachtfeld enthauptete. [GetSkullTrophyComment];;No, no bebo en los cráneos de mis enemigos, río, cuando un recluta curioso pregunta sobre la vez que decapité a un enemigo en el campo de batalla.;;;;;;;;;x
EVTDESC_HFP_11037_C_2;"If [target.GetTitledFirstName] drank from the skulls of [target.GetHerHis] enemies?" I ask. The recruit nods eagerly. I laugh, putting my arm around [Root.GetHerHim] conspiratorially: "Of course, there is a secret chamber back home in [home_capital_province.Capital.GetName], where [target.GetSheHe] is rumored to have bathed in their blood". The recruit grows pale.;« Si [target.Get_le_TitledFirstName] a bu dans les crânes de ses ennemis ? », demandé-je. La recrue acquiesce avec empressement. Je ris, en mettant mon bras autour d'elle d'un air conspirateur : « Il y a même une chambre secrète derrière ses appartements à [home_capital_province.Capital.GetName], où l'on dit qu'[target.GetIlElle] s'est baigné[target.Get_E] dans leur sang ». La recrue devient pâle.;"Ob [target.GetTitledFirstName] aus den Schädeln [target.GetHerHis]er Feinde getrunken hat?", wiederhole ich. Der Rekrut nickt eifrig. Ich lache und schlage verschwörerisch meine Armee um [Root.Getihnsie]: "Natürlich, daheim in [home_capital_province.Capital.GetName] gibt es eine Geheimkammer, in der [target.GetSheHe] Gerüchten zufolge im Blut der Feinde gebadet hat". Der Rekrut wird blass.;;"¿Qué si [target.GetTitledFirstName] bebe en los cráneos de sus enemigos?", pregunto. El recluta asiente, ansioso. Río, pasando el brazo por encima de sus hombros. "Por supuesto, hay una cámara secreta en [home_capital_province.Capital.GetName] donde se rumorea que [target.GetTitledFirstName] se baña en la sangre de sus enemigos". El recluta empalidece.;;;;;;;;;x
EVTDESC_HFP_11038;"I am one with [GetWarriorLodgeSymbol]", I find myself chanting with each swing of my [GetDuelWeapon]. "For [Root.PrimaryTitle.GetName]!" I roar, my weapon [GetWeaponSwinging] the soul out of any who dare step in my way. Bodies and blood fill the [battlefield_location.GetTerrain], and I keep bellowing my battle cry, awash in a river of extinguished lives.;« Je ne fais qu'un avec [GetWarriorLodgeSymbol] », dis-je tandis que je chante à chaque balancement de m[Get_on_DuelWeapon]. « Pour [Root.PrimaryTitle.Get_le_Realm] ! », hurlé-je, tandis que je [GetWeaponSwinging] quiconque ose se mettre sur mon chemin. Les corps et le sang remplissent [battlefield_location.GetTerrain] et je continue à hurler mon cri de guerre, au milieu d'une rivière de vies éteintes.;Ich bin eins mit [GetWarriorLodgeSymbolDE2] und rufe seinen Namen mit jedem Schwung meine(s/r) [GetDuelWeapon]. "Für [Root.PrimaryTitle.GetName]!", brülle ich, während meine Waffe die Seele eines jeden der in meinem Weg steht [GetWeaponSwinging]. Körper und Blut füllen den [battlefield_location.GetTerrain] und ich brülle immer wieder erneut meinen Schlachtruf, getränkt in einem Strom erloschener Leben.;;Me veo cantando "soy un[Root.GetOA] con [GetWarriorLodgeSymbol]" con cada golpe de [GetDuelWeapon]. "¡Por [Root.PrimaryTitle.GetName]!", rujo, [GetWeaponSwinging] el alma de quien se atreve a cruzarse en mi camino. Sangre y cuerpos llegan el/la [battlefield_location.GetTerrain] y sigo rugiendo mi grito de guerra, hasta arriba en un río de vidas extinguidas.;;;;;;;;;x
EVTDESC_HFP_11039;Commander [From.GetTitledFirstName] keeps throwing me looks across the [battlefield_location.GetTerrain], as I am [GetWeaponSwinging] my way through our enemies. Just as I begin to get uncomfortable by the surveillance, [From.GetSheHe] calls out: "Save some for me, will you?";[From.GetLeLaCap] commandant[From.Get_E] [From.GetFullName] continue de me lancer des regards, tandis que je [GetWeaponSwinging] les soldats ennemis. Au moment où cette surveillance commence à me mettre mal à l'aise, [From.GetIlElle] m'interpelle : « Laissez-m'en quelques-uns, voulez-vous ? »;Kommandant [From.GetTitledFirstName] beobachtet mich, während ich meinen Weg durch die Feinde suche. Gerade als ich mich durch die Beobachtung unwohl fühle, ruft [From.GetSheHe]: "Lasst ein paar über, ja!?";;Comandante [From.GetTitledFirstName] sigue observándome en el [battlefield_location.GetTerrain] mientras me abro paso [GetWeaponSwinging] enemigos. Cuando estaba empezando a sentirme incómod[Root.GetOA] por la vigilancia, me grita: "Déjame algunos, ¿quieres?";;;;;;;;;x
EVTDESC_HFP_11040;I was chasing [enemy_commander.GetTitledFirstName] [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], when [commander_to_the_rescue.GetTitledFirstName] shoved me aside, barking "I'll take this one, my [Root.GetLordLady]!", [commander_to_the_rescue.GetClumsilyElegantly] swinging [commander_to_the_rescue.GetHerHis] [commander_to_the_rescue.GetDuelWeapon]...;Je poursuivais [enemy_commander.Get_le_TitledFirstName] à travers [battlefield_location.GetTerrain], quand [commander_to_the_rescue.Get_le_TitledFirstName] m'a poussé, en criant : « Je me charge de [enemy_commander.GetCeluiCelle]-là, M[Root.GetOnA][Root.GetLordLady] ! », maniant [commander_to_the_rescue.GetClumsilyElegantly] s[commander_to_the_rescue.Get_on_DuelWeapon]...;Ich jagte [enemy_commander.GetTitledFirstName] gerade [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain], als [commander_to_the_rescue.GetTitledFirstName] mich beiseite schob und brülle: "Diesen nehme ich, m[Root.Geteineine] [Root.GetLordLady]!", woraufhin [commander_to_the_rescue.GetSheHe] [commander_to_the_rescue.GetClumsilyElegantly] [commander_to_the_rescue.GetHerHis](e) [commander_to_the_rescue.GetDuelWeapon] schwung.;;Estaba persiguiendo a [enemy_commander.GetTitledFirstName] por [battlefield_location.GetTerrain], cuando [commander_to_the_rescue.GetTitledFirstName] me apartó ladrando "¡Me quedo con este, mi [Root.GetLordLady]!", blandiendo [commander_to_the_rescue.GetClumsilyElegantly] su [commander_to_the_rescue.GetDuelWeapon]…;;;;;;;;;x
EVTDESC_HFP_11041;[home_commander.GetTitledFirstName] is reported to have been chasing down [enemy_commander.GetTitledFirstName] [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], when my commander [commander_to_the_rescue.GetTitledFirstName] decided to intervene, [commander_to_the_rescue.GetBattleRescueDesc];[home_commander.Get_Le_TitledFirstName] aurait attaqué [enemy_commander.Get_le_TitledFirstName] dans [battlefield_location.GetTerrain], lorsque m[commander_to_the_rescue.GetOnA] commandant[commander_to_the_rescue.Get_E] [commander_to_the_rescue.GetTitledFirstName] a décidé d'intervenir [commander_to_the_rescue.GetBattleRescueDesc];Es wird berichtet, dass [home_commander.GetTitledFirstName], [enemy_commander.GetTitledFirstName] [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain]verfolgte, als sich mein Kommandant [commander_to_the_rescue.GetTitledFirstName] dazu entschied einzugreifen[commander_to_the_rescue.GetBattleRescueDesc];;Se informa que [home_commander.GetTitledFirstName] estaba acorralando a [enemy_commander.GetTitledFirstName] en el/la [battlefield_location.GetTerrain] cuando [commander_to_the_rescue.GetTitledFirstName], mi comandante, decidió intervenir… [commander_to_the_rescue.GetBattleRescueDesc];;;;;;;;;x
EVTDESC_HFP_11042_A;The enemy commander [other_combatant.GetTitledFirstName] is not playing fair, and has me completely cornered up against a [battlefield_location.GetTreeRockFence]. Behind [other_combatant.GetHerHim], a group of [other_combatant.GetHerHis] soldiers are moving closer. They are laughing, mocking me, thirsting for blood...;[other_combatant.GetLeLaCap] commandant[other_combatant.Get_E] ennemi[other_combatant.Get_E], [other_combatant.Get_le_TitledFirstName], ne joue pas équitablement et m'a complètement coincé contre [battlefield_location.GetTreeRockFence]. Derrière [other_combatant.GetLuiElle], un groupe de ses soldats se rapproche. Ils rient, se moquent de moi, ont soif de sang...;Der gegnerische Kommandant [other_combatant.GetTitledFirstName] spielt nicht fair und hat mich an einem [battlefield_location.GetTreeRockFence] in die Enge getrieben. Hinter [other_combatant.GetHerHim] rückt eine Gruppe Soldaten näher. Sie lachen über mich, verspotten mich und es dürstet ihnen nach Blut...;;El comandante enemigo, [other_combatant.GetTitledFirstName] no juega limpio y me ha acorralado contra un/a [battlefield_location.GetTreeRockFence]. A su espalda, se acerca un grupo de sus soldados. Ríen, burlándose de mí, quieren sangre…;;;;;;;;;x
EVTDESC_HFP_11042_B;The enemy commander [other_combatant.GetTitledFirstName] is swinging [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] with increasing precision, and I am beginning to think that I will die here, [battlefield_location.GetInOn] the [battlefield_location.GetTerrain].;[other_combatant.GetLeLaCap] commandant[other_combatant.Get_E] ennemi[other_combatant.Get_E], [other_combatant.Get_le_TitledFirstName], manie s[other_combatant.Get_on_DuelWeapon] avec une précision croissante et je commence à penser que je vais mourir ici, dans [battlefield_location.GetTerrain].;Der gegnerische Kommandant [other_combatant.GetTitledFirstName] schwingt [other_combatant.GetHerHis](e/n) [other_combatant.GetDuelWeapon] mit zunehmender Präzision und ich fange an mich zu fragen, ob ich hier [battlefield_location.GetInOn] [battlefield_location.GetTerrain] mein Ende finden werde.;;El comandante enemigo, [other_combatant.GetTitledFirstName], blande el/la [other_combatant.GetDuelWeapon] con mayor precisión cada vez y empiezo a temer que moriré aquí, en el/la [battlefield_location.GetTerrain].;;;;;;;;;x
EVTDESC_HFP_11042_C;I cannot believe what is happening, but with each swing of [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] [other_combatant.GetTitledFirstName] is getting closer and closer to winning this fight. Jumping back to avoid yet another frighteningly lucky blow, I find myself backed up against a [battlefield_location.GetTreeRockFence].;J'ai du mal à le croire, mais à chaque mouvement de s[other_combatant.Get_on_DuelWeapon], [other_combatant.Get_le_TitledFirstName] est de plus en plus proche de remporter ce combat. Faisant de nouveau un bond pour éviter un autre coup incroyablement chanceux, je me retrouve acculé[Root.Get_E] contre [battlefield_location.GetTreeRockFence].;Ich kann nicht glauben, was gerade passiert. Mit jedem Schwung [other_combatant.GetHerHis]e(s/r) [other_combatant.GetDuelWeapon] rückt [other_combatant.GetTitledFirstName] dem Sieg näher und näher. Als ich zurückspringe, um einen weiteren Glückstreffer zu vermeiden, stehe ich mit dem Rücken an einem [battlefield_location.GetTreeRockFence].;;No me creo lo que está pasando pero, con cada golpe de [other_combatant.GetDuelWeapon], [other_combatant.GetTitledFirstName] está cada vez más cerca de ganar esta pelea. Al retroceder para esquivar otro terrible golpe de suerte, me doy contra un/a [battlefield_location.GetTreeRockFence].;;;;;;;;;x
