INTERACTION_REQUIRES_MARRIED_TO_DAUGHTER;§Y[Recipient.GetTitledFirstName]§! is married to a daughter of [Actor.GetDynName];[Recipient.Get_Le_TitledFirstNameJ] a épousé une fille de [Actor.GetDynName];§Y[Recipient.GetTitledFirstName]§! ist mit einer Tochter von [Actor.GetDynName] verheiratet;;§Y[Recipient.GetTitledFirstName]§! está casado con la hija de [Actor.GetDynName];;;;;;;;;x
INTERACTION_REQUIRES_MONEY;§Y[Actor.GetTitledFirstName]§! can pay §Y$COST$§!¤;[Actor.Get_Le_TitledFirstNameJ] peut débourser la somme de §Y$COST$§!¤;§Y[Actor.GetTitledFirstName]§! kann §Y$COST$§!¤ zahlen;;§Y[Actor.GetTitledFirstName]§! no puede pagar §Y$COST$§!¤;;;;;;;;;x
INTERACTION_REQUIRES_MONEY_RECIPIENT;§Y[Actor.RelHead.GetTitledFirstName]§! can afford to lose §Y$WEALTH$§!¤ wealth;[Actor.RelHead.Get_only_Le_Title]§Y[Actor.RelHead.GetTitledFirstName]§! peut se permettre de perdre §Y$WEALTH$§!¤ de richesse;§Y[Actor.RelHead.GetTitledFirstName]§! kann es sich leisten, §Y$WEALTH$§!¤ zu verlieren;;§Y[Actor.RelHead.GetTitledFirstName]§! puede permitirse perder §Y$WEALTH$§!¤ riqueza;;;;;;;;;x
INTERACTION_REQUIRES_MORE_AUTHORITY;Religious Authority must be at least §Y$VALUE$§!;L'autorité religieuse doit être d'au moins §Y$VALUE$§!;Religiöse Autorität muss mindestens §Y$VALUE$§! sein;;La Autoridad religiosa debe ser como mínimo de §Y$VALUE$§!.;;;;;;;;;x
INTERACTION_REQUIRES_MUST_BE_VASSAL;§Y[Recipient.GetTitledFirstName]§! must be your direct vassal;[Recipient.Get_Le_TitledFirstNameJ] doit être votre vassal direct;§Y[Recipient.GetTitledFirstName]§! muss Euer direkter Vasall sein;;§Y[Recipient.GetTitledFirstName]§! debe ser tu vasallo directo;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTIVE_BETROTHAL;§Y[Recipient.GetTitledFirstName]§! cannot have an existing betrothal;[Recipient.Get_Le_TitledFirstNameJ] ne peut pas être déjà fiancé[Recipient.Get_E];§Y[Recipient.GetTitledFirstName]§! kann kein bestehendes Verlöbnis haben;;§Y[Recipient.GetTitledFirstName]§! no puede tener un matrimonio vigente;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTIVE_FAVOR;$OWES_FAVOR|Y$ is not already influenced by a §YFavor§!;$OWES_FAVOR|Y$ n'est pas déjà sous l'influence d'une §Yfaveur§!;$OWES_FAVOR|Y$ wird nicht bereits durch einen §YGefallen§! manipuliert;;$OWES_FAVOR|Y$ ya no está influenciado por un §YFavor§!;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTOR_MERCENARY_TITLE;§Y[Actor.GetTitledFirstName]§! must not be a Mercenary;[Actor.Get_Le_TitledFirstNameJ] ne doit pas être un mercenaire;§Y[Actor.GetTitledFirstName]§! darf kein Söldner sein;;§Y[Actor.GetTitledFirstName]§! no debe ser mercenario;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTOR_TEMPORARY_TITLE;§Y[Actor.GetTitledFirstName]§! must not currently hold a Temporary title;[Actor.Get_Le_TitledFirstNameJ] ne doit pas détenir de titre temporaire;§Y[Actor.GetTitledFirstName]§! darf keinen temporären Titel besitzen.;;§Y[Actor.GetTitledFirstName]§! no debe ostentar ningún título temporal;;;;;;;;;x
INTERACTION_REQUIRES_NO_ADULT;Two adults cannot get betrothed;Deux adultes ne peuvent pas se fiancer;Verlöbnis zwischen zwei Erwachsenen nicht möglich;;Dos adultos no pueden contraer matrimonio;;;;;;;;;x
INTERACTION_REQUIRES_NO_FAVORS;§Y[Recipient.GetTitledFirstName]§! does not owe §Y[Actor.GetTitledFirstName]§! a favor;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas de faveur [Actor.Get_au_TitledFirstNameJ].;§Y[Recipient.GetTitledFirstName]§! schuldet §Y[Actor.GetTitledFirstName]§! keinen Gefallen.;;§Y[Recipient.GetTitledFirstName]§! no debe ningún favor a §Y[Actor.GetTitledFirstName]§!.;;;;;;;;;x
INTERACTION_REQUIRES_NO_GUARDIAN;§Y[Recipient.GetTitledFirstName]§! does not have a guardian;[Recipient.Get_Le_TitledFirstNameJ] n'a pas de tuteur;§Y[Recipient.GetTitledFirstName]§! hat keinen Vormund;;§Y[Recipient.GetTitledFirstName]§! no tiene tutor;;;;;;;;;x
INTERACTION_REQUIRES_NO_HOSTAGES;§Y[Recipient.GetTitledFirstName]§! holds none of your close relatives hostage$WHO$;[Recipient.Get_Le_TitledFirstNameJ] ne détient aucun de vos proches en otage$WHO$;§Y[Recipient.GetTitledFirstName]§! hält keinen Eurer engen Verwandten als Geisel gefangen$WHO$;;§Y[Recipient.GetTitledFirstName]§! no ha secuestrado a ningún pariente cercano tuyo$WHO$;;;;;;;;;x
INTERACTION_REQUIRES_NO_LEGAL_HEIR;§Y[Actor.GetTitledFirstName]§! has no legal heir;[Actor.Get_Le_TitledFirstNameJ] n'a pas d'héritier légitime;§Y[Actor.GetTitledFirstName]§! hat keinen rechtmäßigen Nachfolger;;§Y[Actor.GetTitledFirstName]§! no tiene heredero legítimo;;;;;;;;;x
INTERACTION_REQUIRES_NO_LOOTING_HOSTILITY;We cannot declare war on §Y[Recipient.GetTitledFirstName]§! while we are raiding them;Nous ne pouvons pas déclarer la guerre [Recipient.Get_au_TitledFirstNameJ] pendant que nous les attaquons;Wir können §Y[Recipient.GetTitledFirstName]§! nicht den Krieg erklären, während wir sie überfallen;;No podemos declarar la guerra a §Y[Recipient.GetTitledFirstName]§! mientras les estamos atacando;;;;;;;;;x
INTERACTION_REQUIRES_NO_OTHER_MARRIAGE;§Y$CHAR$§! is unmarried;§Y$CHAR$§! n'est pas marié.;§Y$CHAR$§! ist unverheiratet;;§Y$CHAR$§! está soltero;;;;;;;;;x
INTERACTION_REQUIRES_NO_OTHER_PROPOSALS;§Y[Recipient.GetTitledFirstName]§! is currently considering another offer from us;[Recipient.Get_Le_TitledFirstNameJ] étudie une autre de nos offres;§Y[Recipient.GetTitledFirstName]§! zieht momentan ein anderes Angebot von uns in Betracht;;§Y[Recipient.GetTitledFirstName]§! está considerando otra oferta nuestra;;;;;;;;;x
INTERACTION_REQUIRES_NO_RAISED_UNITS;We cannot declare war if we have raised any army levies;Nous ne pouvons pas déclarer la guerre si nous avons levé une armée;Wenn wir Aufgebote ausgehoben haben, können wir keine Kriege erklären;;No podemos declarar la guerra si hemos reclutado levas.;;;;;;;;;x
INTERACTION_REQUIRES_NO_RECIPIENT_MERCENARY_TITLE;§Y[Recipient.GetTitledFirstName]§! must not be a Mercenary;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être un mercenaire;§Y[Recipient.GetTitledFirstName]§! darf kein Söldner sein;;§Y[Recipient.GetTitledFirstName]§! no debe ser mercenario;;;;;;;;;x
INTERACTION_REQUIRES_NO_RECIPIENT_TEMPORARY_TITLE;§Y[Recipient.GetTitledFirstName]§! must not currently hold a Temporary title;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas détenir de titre temporaire;§Y[Recipient.GetTitledFirstName]§! darf keinen temporären Titel besitzen.;;§Y[Recipient.GetTitledFirstName]§! no debe ostentar ningún título temporal;;;;;;;;;x
INTERACTION_REQUIRES_NO_REGENT;§Y[Actor.GetTitledFirstName]§! must not have a regent;[Actor.Get_Le_TitledFirstNameJ] n'est pas sous régence;§Y[Actor.GetTitledFirstName]§! darf keinen Regenten haben;;El §Y[Actor.GetTitledFirstName]§! no puede tener regente;;;;;;;;;x
INTERACTION_REQUIRES_NO_SELF;Cannot interact with self;Ne peut interagir avec lui-même;Keine Interaktion mit eigener Person möglich;;No puede interactuar consigo mismo;;;;;;;;;x
INTERACTION_REQUIRES_NO_SUCCESSION_MARRIAGE;§Y[Recipient.GetTitledFirstName]§! is not part of a Matrilineal marriage;[Recipient.Get_Le_TitledFirstNameJ] ne fait pas partie d'un mariage matrilinéaire;§Y[Recipient.GetTitledFirstName]§! ist nicht Teil einer matrilinealen Heirat;;§Y[Recipient.GetTitledFirstName]§! no forma parte de un matrimonio matrilineal;;;;;;;;;x
INTERACTION_REQUIRES_NO_TRUCE;$ATTACKER|Y$ and $DEFENDER|Y$ must not have a truce;$ATTACKER|Y$ et $DEFENDER|Y$ ne doivent pas avoir de trêve;Zwischen $ATTACKER|Y$ und $DEFENDER|Y$ darf keine Waffenruhe bestehen.;;$ATTACKER|Y$ y $DEFENDER|Y$ no deben tener una tregua;;;;;;;;;x
INTERACTION_REQUIRES_NO_TRUCE_OR_REV_REASON;Must have a special revoke reason if we have a Truce;Doit avoir une raison spéciale de révoquer le titre si nous sommes en période de trêve.;Muss einen besonderen Widerrufsgrund haben, falls wir einen Waffenstillstand haben;;Debe existir una razón especial de revocación si hay tregua;;;;;;;;;x
INTERACTION_REQUIRES_NO_UNITS_IN_ENEMY;We have no units in enemy counties where we lack Holdings;Nous n'avons pas d'unités dans des comtés ennemis où nous n'avons pas de propriétés;Wir haben keine Einheiten in feindlichen Provinzen, in denen wir keine Besitztümer haben;;No tenemos unidades en provincias enemigas donde carezcamos de posesiones;;;;;;;;;x
INTERACTION_REQUIRES_NO_WARS;§Y[Recipient.GetTitledFirstName]§! must be at peace;[Recipient.Get_Le_TitledFirstNameJ] doit être en paix;§Y[Recipient.GetTitledFirstName]§! muss im Frieden sein;;§Y[Recipient.GetTitledFirstName]§! debe estar en paz;;;;;;;;;x
INTERACTION_REQUIRES_NO_WARS_ACTOR;§Y[Actor.GetTitledFirstName]§! must be at peace;[Actor.Get_Le_TitledFirstNameJ] doit être en paix.;§Y[Actor.GetTitledFirstName]§! muss sich im Frieden befinden;;§Y[Actor.GetTitledFirstName]§! debe estar en paz;;;;;;;;;x
INTERACTION_REQUIRES_NOT_A_VASSAL;§Y[Recipient.GetTitledFirstName]§! must not be your vassal;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être votre vassal;§Y[Recipient.GetTitledFirstName]§! darf nicht Euer Vasall sein;;§Y[Recipient.GetTitledFirstName]§! no debe ser tu vasallo;;;;;;;;;x
INTERACTION_REQUIRES_NOT_AT_WAR_OR_VASSAL;Cannot grant titles to non-vassals when at war;Ne peut accorder de titres qu'à ses vassaux en temps de guerre.;Kann im Krieg Nicht-Vasallen keine Titel gewähren;;No puedes conceder títulos a quienes no son vasallos cuando estás en guerra;;;;;;;;;x
INTERACTION_REQUIRES_NOT_BASTARDS;Neither character is a bastard;Aucun personnage n'est illégitime;Kein Charakter ist ein Bastard;;Ningún personaje es un bastardo;;;;;;;;;x
INTERACTION_REQUIRES_NOT_BLOOD_BROTHER;§Y[Recipient.GetTitledFirstName]§! is not Blood Brother of §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] n'est pas frère de sang [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! ist kein Blutsbruder von [Actor.GetTitledFirstName];;§Y[Recipient.GetTitledFirstName]§! no es hermano de sangre de §Y[Actor.GetTitledFirstName]§!;;;;;;;;x
INTERACTION_REQUIRES_NOT_CLOSE_RELATIVES;Cannot marry close relatives;Ne peut pas épouser de proches parents.;Kann keine nahen Verwandten heiraten;;No puedes desposar a parientes cercanos;;;;;;;;;x
INTERACTION_REQUIRES_NOT_EXCOMMUNICATED;§Y[ThirdPartyCharacter.GetTitledFirstName]§! is not already excommunicated;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] ne subit pas déjà d'excommunication;§Y[ThirdPartyCharacter.GetTitledFirstName]§! ist noch nicht exkommuniziert;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! aún no está excomulgado;;;;;;;;;x
INTERACTION_REQUIRES_NOT_FEUD;§Y[Recipient.GetTitledFirstName]§! is not at Feud with §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] n'est pas l'ennemi[Recipient.Get_E] juré[Recipient.Get_E] [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! hat keine Fehde mit §Y[Actor.GetTitledFirstName]§!;;§Y[Recipient.GetTitledFirstName]§! no tiene enemistad con §Y[Actor.GetTitledFirstName]§!;;;;;;;;x
INTERACTION_REQUIRES_NOT_IN_REVOLT;§Y[Actor.GetTitledFirstName]§! is not in revolt;[Actor.Get_Le_TitledFirstNameJ] n'est pas en révolte;§Y[Actor.GetTitledFirstName]§! revoltiert nicht;;§Y[Actor.GetTitledFirstName]§! no está en la revuelta;;;;;;;;;x
INTERACTION_REQUIRES_NOT_INFLUENCED_BY_TARGET;§Y[Recipient.GetTitledFirstName]§! cannot be influenced by a §YFavor§! from §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] ne peut pas être sous l'influence d'une §Yfaveur§! [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! kann nicht durch einen §YGefallen§! von §Y[Actor.GetTitledFirstName]§! beeinflusst werden.;;§Y[Recipient.GetTitledFirstName]§! no puede ser influenciado por un §YFavor§! de §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_NOT_IS_IN_PRISON;§Y[Recipient.GetTitledFirstName]§! is not Imprisoned;[Recipient.Get_Le_TitledFirstNameJ] n'est pas en prison;§Y[Recipient.GetTitledFirstName]§! ist mitnichten unfähig;;§Y[Recipient.GetTitledFirstName]§! no será encarcelado;;;;;;;;;x
INTERACTION_REQUIRES_NOT_LOWBORN;Neither character is lowborn;Aucun personnage n'est d'origine modeste;Kein Charakter ist von niederer Geburt;;Ningún personaje es de baja condición;;;;;;;;;x
INTERACTION_REQUIRES_NOT_LOYAL_SERVANT;§Y[Recipient.GetTitledFirstName]§! must not be a loyal servant;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être un loyal serviteur;§Y[Recipient.GetTitledFirstName]§! darf kein loyaler Diener sein;;§Y[Recipient.GetTitledFirstName]§! no debe ser un sirviente leal;;;;;;;;;x
INTERACTION_REQUIRES_NOT_OWING_FAVOR;$OWES_FAVOR|Y$ cannot owe $HAS_FAVOR|Y$ a §YFavor§!;$OWES_FAVOR|Y$ ne peut pas devoir une §Yfaveur§! à $HAS_FAVOR|Y$;$OWES_FAVOR|Y$ kann $HAS_FAVOR|Y$ keinen §YGefallen§! schulden;;$OWES_FAVOR|Y$ no puede deber $HAS_FAVOR|Y$ un §YFavor§!;;;;;;;;;x
INTERACTION_REQUIRES_NOT_PART_OF_PLOT;§Y[Recipient.GetTitledFirstName]§! cannot already be part of active plot;[Recipient.Get_Le_TitledFirstNameJ] ne peut faire partie d'un complot actif;§Y[Recipient.GetTitledFirstName]§! kann nicht bereits Teil einer aktiven Verschwörung sein;;§Y[Recipient.GetTitledFirstName]§! no puede ser parte de un complot activo;;;;;;;;;x
INTERACTION_REQUIRES_NOT_TARGET_OF_PLOT;§Y[Recipient.GetTitledFirstName]§! cannot be target of active plot;[Recipient.Get_Le_TitledFirstNameJ] ne peut être la cible d'un complot actif;§Y[Recipient.GetTitledFirstName]§! kann nicht das Ziel einer aktiven Verschwörung sein;;§Y[Recipient.GetTitledFirstName]§! no puede ser el objetivo de un complot activo;;;;;;;;;x
INTERACTION_REQUIRES_PATRICIAN_DOWRY;Can afford the Bride Price of §Y$DOWRY$§!¤ for marriage with a noblewoman;A les moyens de payer la dot de §Y$DOWRY$§!¤ pour épouser une noble femme;Kann sich den Brautpreis von §Y$DOWRY$§!¤ für die Eheschließung mit einer Adeligen leisten;;Puede permitirse el precio de la dote de §Y$DOWRY$§!¤ por un matrimonio con una mujer noble;;;;;;;;;x
INTERACTION_REQUIRES_PEACE;$ATTACKER|Y$ must be at peace;$ATTACKER|Y$ doit être en paix;$ATTACKER|Y$ muss sich im Frieden befinden;;$ATTACKER|Y$ debe estar en paz;;;;;;;;;x
INTERACTION_REQUIRES_PIETY;§Y[Actor.GetTitledFirstName]§! can afford to lose §Y$COST$§! [Player.Religion.GetPietyName];[Actor.Get_Le_TitledFirstNameJ] dispose d'assez de [Player.Religion.GetPietyName] pour en perdre §Y$COST$§!;§Y[Actor.GetTitledFirstName]§! kann es sich leisten, §Y$COST$§! [Player.Religion.GetPietyName] zu verlieren;;§Y[Actor.GetTitledFirstName]§! no puede permitirse la perdida de §Y$COST$§! [Player.Religion.GetPietyName];;;;;;;;;x
INTERACTION_REQUIRES_PLOT;§Y[Actor.GetTitledFirstName]§! must have an active plot;[Actor.Get_Le_TitledFirstNameJ] doit disposer d'un complot actif;§Y[Actor.GetTitledFirstName]§! muss eine aktive Verschwörung haben;;§Y[Actor.GetTitledFirstName]§! debe tener un complot en marcha;;;;;;;;;x
INTERACTION_REQUIRES_PRESTIGE;§Y[Actor.GetTitledFirstName]§! can afford to lose §Y$COST$§! Prestige;[Actor.Get_Le_TitledFirstNameJ] dispose d'assez de prestige pour en perdre §Y$COST$§!;§Y[Actor.GetTitledFirstName]§! kann es sich leisten, §Y$COST$§! Prestige zu verlieren;;§Y[Actor.GetTitledFirstName]§! puede permitirse la perdida de §Y$COST$§! prestigio;;;;;;;;;x
INTERACTION_REQUIRES_RANSOM;§Y[Recipient.GetTitledFirstName]§! can afford the ransom of §Y$GOLD$§! gold;[Recipient.Get_Le_TitledFirstNameJ] peut payer la rançon de §Y$GOLD$§! pièces d'or;§Y[Recipient.GetTitledFirstName]§! kann sich das Lösegeld in Höhe von §Y$GOLD$§! Goldstücken nicht leisten;;§Y[Recipient.GetTitledFirstName]§! se puede permitir un rescate de §Y$GOLD$§! en oro;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_CAN_MARRY;§Y[Recipient.GetTitledFirstName]§! must be able to marry and produce heirs;[Recipient.Get_Le_TitledFirstNameJ] doit pouvoir se marier et engendrer des héritiers;§Y[Recipient.GetTitledFirstName]§! muss heiraten und Erben bekommen können;;§Y[Recipient.GetTitledFirstName]§! debe poder casarse y producir herederos;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_FEUDAL;§Y[Recipient.GetTitledFirstName]§! is feudal.;[Recipient.Get_Le_TitledFirstNameJ] a un gouvernement féodal;§Y[Recipient.GetTitledFirstName]§! ist feudal;;§Y[Recipient.GetTitledFirstName]§! es feudal.;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_HIGHER_TIER;§Y[Actor.GetTitledFirstName]§! has a lower rank than §Y[Recipient.GetTitledFirstName]§!;[Actor.Get_Le_TitledFirstNameJ] a un rang inférieur [Recipient.Get_au_TitledFirstNameJ];§Y[Actor.GetTitledFirstName]§! hat einen geringeren Rang als §Y[Recipient.GetTitledFirstName]§!;;§Y[Actor.GetTitledFirstName]§! tiene menos rango que §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_HIGHER_TIER_THAN_THIRD;[ThirdPartyCharacter.GetDynName] has a lower rank than [Recipient.GetDynName];[ThirdPartyCharacter.GetDynName] a un rang inférieur à [Recipient.GetDynName];[ThirdPartyCharacter.GetDynName] hat einen geringeren Rang als [Recipient.GetDynName];;[ThirdPartyCharacter.GetDynName] tiene menos rango que [Recipient.GetDynName].;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IN_COURT;§Y[Recipient.GetTitledFirstName]§! is in §Y[Actor.GetTitledFirstName]'s§! court;[Recipient.Get_Le_TitledFirstNameJ] se trouve à la Cour [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! ist an §Y[Actor.GetTitledFirstName]s§! Hof;;§Y[Recipient.GetTitledFirstName]§! está en la corte de §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_INCAPABLE;§Y[Recipient.GetTitledFirstName]§! is incapable;[Recipient.Get_Le_TitledFirstNameJ] est incapable.;§Y[Recipient.GetTitledFirstName]§! ist unfähig;;§Y[Recipient.GetTitledFirstName]§! es incapaz;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_ACTOR_OR_RECIPIENT_MOST_POPULOUS_VASSAL;Can only be used against self or the most Populous Clan vassal;Ne peut être utilisé que contre soi ou contre le clan vassal le plus peuplé;Kann nur beim eigenen oder dem bevölkerungsreichsten Klan angewendet werden;;Sólo puede utilizarse contra sí mismo o el clan vasallo más populoso;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_ADULT;§Y[Recipient.GetTitledFirstName]§! must be an adult;[Recipient.Get_Le_TitledFirstNameJ] doit être adulte;§Y[Recipient.GetTitledFirstName]§! muss erwachsen sein;;§Y[Recipient.GetTitledFirstName]§! debe ser un adulto;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_INDEPENDENT;§Y[Recipient.GetTitledFirstName]§! is independent;[Recipient.Get_Le_TitledFirstNameJ] est indépendant[Recipient.Get_E];§Y[Recipient.GetTitledFirstName]§! ist unabhängig;;§Y[Recipient.GetTitledFirstName]§! es independiente;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_NOT_ABROAD;§Y[Recipient.GetTitledFirstName]§! is not abroad;[Recipient.Get_Le_TitledFirstNameJ] n'est pas à une autre Cour;§Y[Recipient.GetTitledFirstName]§! ist nicht außer Landes;;§Y[Recipient.GetTitledFirstName]§! no está en el extranjero;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_RELIGIOUS_HEAD;§Y[Recipient.GetTitledFirstName]§! is the religious head of §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] est le chef religieux [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! ist das religiöse Oberhaupt von §Y[Actor.GetTitledFirstName]§!;;§Y[Recipient.GetTitledFirstName]§! es el líder espiritual de §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_SAME_RELIGION;§Y[Recipient.GetTitledFirstName]§! is [Actor.Religion.GetName];[Recipient.Get_Le_TitledFirstNameJ] est [Actor.Religion.GetName];§Y[Recipient.GetTitledFirstName]§! ist [Actor.Religion.GetName];;§Y[Recipient.GetTitledFirstName]§! es [Actor.Religion.GetName];;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NO_CONTESTED_TITLES;§Y[Recipient.GetTitledFirstName]§! has no titles currently contested in a war;[Recipient.Get_Le_TitledFirstNameJ] n'a pas de titres contestés par une guerre;§Y[Recipient.GetTitledFirstName]§! besitzt derzeit keine Titel, die in einem Krieg streitig gemacht werden;;§Y[Recipient.GetTitledFirstName]§! no tiene títulos actualmente en disputa en una guerra;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NO_OCCUPIED_PROVINCES;§Y[Recipient.GetTitledFirstName]§! have no occupied provinces;[Recipient.Get_Le_TitledFirstNameJ] ne possède aucune province occupée;§Y[Recipient.GetTitledFirstName]§! hat keine besetzten Provinzen;;§Y[Recipient.GetTitledFirstName]§! no tiene provincias ocupadas;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_DE_JURE_VASSAL;§Y[Recipient.GetTitledFirstName]§! is not a [Actor.Religion.GetName] de jure vassal;[Recipient.Get_Le_TitledFirstNameJ] n'est pas un vassal de jure de foi [Actor.Religion.GetName] ;§Y[Recipient.GetTitledFirstName]§! ist kein rechtmäßiger [Actor.Religion.GetName]er De-jure-Vasall;;§Y[Recipient.GetTitledFirstName]§! no es un vasallo de jure [Actor.Religion.GetName];;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_IN_ACTOR_PRISON;§Y[Recipient.GetTitledFirstName]§! must not be imprisoned by §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être dans les geôles [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! darf nicht von §Y[Actor.GetTitledFirstName]§! eingekerkert sein;;§Y[Recipient.GetTitledFirstName]§! no debe acabar en prisión a manos de §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_INCAPABLE;§Y[Recipient.GetTitledFirstName]§! Is not incapable;[Recipient.Get_Le_TitledFirstNameJ] n'est pas incapable;§Y[Recipient.GetTitledFirstName]§! befindet sich nicht in Gefangenschaft;;§Y[Recipient.GetTitledFirstName]§! no es incapaz;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_SAME_COURT_AS_SPOUSE;§Y[Recipient.GetTitledFirstName]§! is not in a lesser union and in the same court as [Recipient.GetHerHis] spouse;[Recipient.Get_Le_TitledFirstNameJ] n'est pas dans une union mineure ni à la même cour que s[Recipient.GetOnAOpp] [Recipient.GetHusbandWifeOpp];§Y[Recipient.GetTitledFirstName]§! ist nicht Teil einer untergeordneten Ehegemeinschaft und lebt am gleichen Hof wie [Recipient.GetHerHis] Ehepartner;;§Y[Recipient.GetTitledFirstName]§! no está en una unión menor y en la misma corte que [Recipient.GetHerHis] cónyuge;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_PRISONER_OR_NOT_HEIR;§Y[Recipient.GetTitledFirstName]§! must either be a prisoner or not an heir to any titles;[Recipient.Get_Le_TitledFirstNameJ] est en prison ou n'est pas l'héritier d'un quelconque titre;§Y[Recipient.GetTitledFirstName]§! muss entweder Gefangener sein oder kein Erbe eines Titels;;El §Y[Recipient.GetTitledFirstName]§! debe ser un prisionero o no ser heredero de ningún título;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_UNMARRIED;§Y[Recipient.GetTitledFirstName]§! must be unmarried;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être marié;§Y[Recipient.GetTitledFirstName]§! muss unverheiratet sein;;El §Y[Recipient.GetTitledFirstName]§! no puede haberse casado;;;;;;;;;x
INTERACTION_REQUIRES_REGENT_APPROVAL;Needs to be approved by your regent;Doit être approuvé par votre régent;Muss von Eurem Regenten bewilligt werden;;Tiene que ser aprobado por tu regente;;;;;;;;;x
INTERACTION_REQUIRES_REGENT_MOTHER_APPROVAL;Needs to be approved by your mother;Doit être approuvé par votre mère;Muss von Eurer Mutter bewilligt werden;;Tiene que ser aprobado por tu madre;;;;;;;;;x
INTERACTION_REQUIRES_RELIGIOUS_INVESTITURE;Requires Papal Investiture;Requiert l'investiture papale;Päpstliche Investitur nötig;;Requiere Investidura papal;;;;;;;;;x
INTERACTION_REQUIRES_REVOKABLE_TITLE;Is NOT an irrevocable title;N'est pas un titre irrévocable;Ist KEIN unwiderruflicher Titel;;NO es un título irrevocable;;;;;;;;;x
INTERACTION_REQUIRES_SAME_COUNCIL;Is on the same council;Est dans le même Conseil;Ist im gleichen Rat;;Está en el mismo consejo;;;;;;;;;x
INTERACTION_REQUIRES_SAME_LIEGE;§Y[Recipient.GetTitledFirstName]§! must be our liege or a vassal of our liege;[Recipient.Get_Le_TitledFirstNameJ] doit être notre seigneur lige ou un vassal de celui-ci;§Y[Recipient.GetTitledFirstName]§! muss unser Lehnsherr oder ein Vasall unseres Lehnsherrn sein;;§Y[Recipient.GetTitledFirstName]§! debe ser nuestro señor o un vasallo de nuestro señor;;;;;;;;;x
INTERACTION_REQUIRES_SAME_RELIGION_AS_A_CHILD;§Y[Recipient.GetTitledFirstName]§! must have same religion as a child of [Actor.GetDynName];[Recipient.Get_Le_TitledFirstNameJ] doit avoir la même religion en tant qu'enfant de [Actor.GetDynName];§Y[Recipient.GetTitledFirstName]§! muss dieselbe Religion wie ein Kind von [Actor.GetDynName] haben;;§Y[Recipient.GetTitledFirstName]§! debe ser de la misma religión que un hijo de [Actor.GetDynName];;;;;;;;;x
